audio,vowel,f1_median,f2_median,f3_median
061ea7d0-Audio_SP16,a,695.3452846310845,1555.298443972616,2413.245186411017
061ea7d0-Audio_SP16,e,512.2325432020702,1899.5119713101824,2526.672067187652
061ea7d0-Audio_SP16,i,414.9667912135186,2165.304763769491,2648.674434324106
061ea7d0-Audio_SP16,o,529.2476879146652,1077.7578147473548,2479.954871794016
061ea7d0-Audio_SP16,u,463.396465367674,919.3433210048148,2461.9849218359177
0af9ac47-Audio_SP14,a,701.0597997834732,1539.8764967645131,2446.806645527689
0af9ac47-Audio_SP14,e,560.2639359192885,1900.8711909960768,2594.9806320435373
0af9ac47-Audio_SP14,i,430.770601933547,2076.185294861082,2712.7867578303976
0af9ac47-Audio_SP14,o,601.7086366057465,1186.898676995732,2332.2288388123734
0af9ac47-Audio_SP14,u,484.65174249209815,1057.714179375334,2353.4681350157152
0e6115f2-Audio_SP19,a,596.9263783901112,1554.3510167822085,2698.449041933972
0e6115f2-Audio_SP19,e,442.384582697831,1927.607964265924,2697.657604392361
0e6115f2-Audio_SP19,i,361.9798692756276,2242.710787993946,2797.941664095952
0e6115f2-Audio_SP19,o,466.2474762760978,1169.4068830621834,2642.322796952624
0e6115f2-Audio_SP19,u,403.1577607606431,982.3435833373592,2591.9276888723207
0f786745-Audio_SP20,a,608.8561310113683,775.9764613627284,1459.8053445531432
0f786745-Audio_SP20,e,501.73360519570485,1918.3021194578173,2589.6811669011304
0f786745-Audio_SP20,i,368.6180245235911,2176.7885625017234,2704.841871727333
0f786745-Audio_SP20,o,503.8187965157098,935.7038259934844,2476.687529953062
0f786745-Audio_SP20,u,392.6738190139528,819.2969870574867,2501.689533999911
12c532f8-Audio_SP15,a,622.3425917699177,1522.9714571901743,2307.1108022884587
12c532f8-Audio_SP15,e,436.1538251582683,1912.862381987955,2434.614961956544
12c532f8-Audio_SP15,i,342.33805972940934,2128.8003494464783,2460.837828540579
12c532f8-Audio_SP15,o,492.35126714639387,1104.242746902523,2448.4146495208493
12c532f8-Audio_SP15,u,424.9503410050058,906.9393148913596,2530.405040377488
181d5ce9-Audio_SP21,a,610.0511714300974,1479.1817640776362,2633.074600081616
181d5ce9-Audio_SP21,e,458.876091166838,1811.3348776266407,2619.4631583979617
181d5ce9-Audio_SP21,i,348.7632974620207,2026.306804261761,2719.4473528777103
181d5ce9-Audio_SP21,o,489.0580274897175,1122.234736047366,2615.492783261776
181d5ce9-Audio_SP21,u,362.0744260890253,928.3703287687084,2581.481093452334
1c403477-Audio_SP13,a,624.5390580996439,1511.04873815674,2328.319557872406
1c403477-Audio_SP13,e,458.0793444144157,1869.7016316834447,2450.8990923699102
1c403477-Audio_SP13,i,372.8142985129683,2127.747631671456,2840.465952513506
1c403477-Audio_SP13,o,478.58031892828274,1103.082825791932,2391.97693057106
1c403477-Audio_SP13,u,409.0953939649327,951.4957379444772,2364.02377672939
1d46eb6e-Audio_SP18,a,703.790948089287,1569.0515675990007,2605.8593807669963
1d46eb6e-Audio_SP18,e,490.300825558849,2070.4044087322627,2767.177263180875
1d46eb6e-Audio_SP18,i,389.8127923134527,2328.1856304511066,2995.2953354379747
1d46eb6e-Audio_SP18,o,510.3566313335526,1100.1029949146955,2687.9168935991765
1d46eb6e-Audio_SP18,u,429.3830480766045,891.974585002455,2701.680089723593
2988c6fc-Audio_SP13,a,690.5252133772518,1488.1762709674306,2806.7571649787515
2988c6fc-Audio_SP13,e,481.3558021554612,2022.4070270386585,2855.391852720355
2988c6fc-Audio_SP13,i,350.5740576324679,2311.6932727965145,2949.094001489314
2988c6fc-Audio_SP13,o,501.77046003017966,1030.6250940465006,2810.306397641499
2988c6fc-Audio_SP13,u,425.9377099391624,897.3243534150889,2821.0101242215947
2e25304d-Audio_SP12,a,776.7194812281965,1633.8902014854257,2848.931971234237
2e25304d-Audio_SP12,e,575.1272060507195,1986.8609173036496,2880.25494293918
2e25304d-Audio_SP12,i,420.8222314108283,2393.8021657035506,2914.4637777181265
2e25304d-Audio_SP12,o,646.2882278337952,1268.773412814112,2789.5947359650945
2e25304d-Audio_SP12,u,498.54314881731,937.4160717948253,2672.809743502132
30a90cb2-Audio_SP21,a,567.0282762535832,1440.1939169255425,2565.938410481533
30a90cb2-Audio_SP21,e,460.8073887212599,1841.449016769686,2787.305808396686
30a90cb2-Audio_SP21,i,391.0269216835491,2166.766835377606,2967.0059969499403
30a90cb2-Audio_SP21,o,478.912376944758,1188.5677336381789,2570.93764139352
30a90cb2-Audio_SP21,u,418.6653028479277,1050.114584733094,2536.305074369514
3361ee02-Audio_SP10,a,583.8434900092685,1389.2331405660502,2323.7590544256527
3361ee02-Audio_SP10,e,441.9034911383739,1639.4236439612512,2504.2823067181635
3361ee02-Audio_SP10,i,327.4631769980781,1808.6533619470224,2758.6700685097408
3361ee02-Audio_SP10,o,475.1720362798924,1116.1011052006993,2302.4924006829824
3361ee02-Audio_SP10,u,394.5243415210237,972.2735361093628,2230.133414932501
34ad326e-Audio_SP7,a,691.2749788041349,1355.3207697026517,2837.520648564888
34ad326e-Audio_SP7,e,440.8082939698892,1683.6885382323585,2771.3500867170005
34ad326e-Audio_SP7,i,324.244216862576,2081.603492279575,3497.402613628172
34ad326e-Audio_SP7,o,523.181136763697,1115.2216878827894,2623.6176561378406
34ad326e-Audio_SP7,u,357.0016975366337,964.5957255395532,2584.5947411859947
375a28cd-Audio_SP16,a,537.4263107586132,1231.699427168906,2359.5382651415857
375a28cd-Audio_SP16,e,439.3384316889497,2198.891652626688,3938.096608170023
375a28cd-Audio_SP16,i,360.7315539799458,2076.099723923443,2864.876704144138
375a28cd-Audio_SP16,o,468.64214901538577,985.8158179755766,2399.524442572805
375a28cd-Audio_SP16,u,412.670403975195,845.450760096715,2368.874861941173
42d56bbf-Audio_SP23,a,575.3709335561932,1441.6197917941886,2351.8623740245603
42d56bbf-Audio_SP23,e,391.443752732736,1971.9312223859065,3333.2639954252463
42d56bbf-Audio_SP23,i,300.0523742218971,2191.908520672724,3490.0732014486125
42d56bbf-Audio_SP23,o,397.6124858481869,963.3294256862428,2359.4201661019915
42d56bbf-Audio_SP23,u,339.04996468135096,792.9646724867293,2249.4307823969416
